measurement_id,formula_string,formula_class,C,H,O,N,S
7809,C30 H56 N2 O8 S3,CHNOS,30,56,8,2,3
7809,C14 H20 N4 O14,CHNO,14,20,14,4,0
7809,C16 H33 N1 O4,CHNO,16,33,4,1,0
7809,C23 H34 O13,CHO,23,34,13,0,0
7809,C15 H21 N5 O9 S2,CHNOS,15,21,9,5,2
7809,C16 H19 N5 O10 S2,CHNOS,16,19,10,5,2
7809,C35 H44 O14,CHO,35,44,14,0,0
7809,C14 H13 N5 O4 S2,CHNOS,14,13,4,5,2
7809,C15 H23 N5 O9 S2,CHNOS,15,23,9,5,2
7809,C13 H10 N4 O5 S2,CHNOS,13,10,5,4,2
7809,C16 H39 N5 O4 S2,CHNOS,16,39,4,5,2
7809,C20 H27 N3 S3,CHNS,20,27,0,3,3
7809,C32 H56 N4 O5 S2,CHNOS,32,56,5,4,2
7809,C19 H30 N2 O13 S3,CHNOS,19,30,13,2,3
7809,C14 H20 N2 O3,CHNO,14,20,3,2,0
7809,C21 H33 N5 O8 S2,CHNOS,21,33,8,5,2
7809,C19 H29 N1 O8,CHNO,19,29,8,1,0
7809,C11 H23 N3 O7 S3,CHNOS,11,23,7,3,3
7809,C21 H24 N2 O11,CHNO,21,24,11,2,0
7809,C20 H19 N3 O4 S3,CHNOS,20,19,4,3,3
7809,C15 H30 O5 S1,CHOS,15,30,5,0,1
7809,C18 H27 N1 O4,CHNO,18,27,4,1,0
7809,C25 H25 N1 O12,CHNO,25,25,12,1,0
7809,C22 H38 O7,CHO,22,38,7,0,0
7809,C11 H16 N2 O4,CHNO,11,16,4,2,0
7809,C32 H34 O15,CHO,32,34,15,0,0
7809,C25 H42 N2 O12 S3,CHNOS,25,42,12,2,3
7809,C37 H71 N3 O2,CHNO,37,71,2,3,0
7809,C14 H26 N2 O12 S3,CHNOS,14,26,12,2,3
7809,C31 H32 O13,CHO,31,32,13,0,0
7809,C24 H40 N2 O10 S3,CHNOS,24,40,10,2,3
7809,C10 H26 N4 O7 S3,CHNOS,10,26,7,4,3
7809,C17 H11 N3 O6 S1,CHNOS,17,11,6,3,1
7809,C34 H37 N1 O8,CHNO,34,37,8,1,0
7809,C27 H45 N3 O5 S3,CHNOS,27,45,5,3,3
7809,C17 H35 N5 O6 S3,CHNOS,17,35,6,5,3
7809,C22 H46 N2 O4 S3,CHNOS,22,46,4,2,3
7809,C8 H16 N2 O8 S3,CHNOS,8,16,8,2,3
7809,C27 H42 N2 O16 S1,CHNOS,27,42,16,2,1
7809,C26 H39 N5 O8 S2,CHNOS,26,39,8,5,2
7809,C25 H35 N1 O10,CHNO,25,35,10,1,0
7809,C10 H23 N1 O8 S3,CHNOS,10,23,8,1,3
7809,C18 H15 N1 O4,CHNO,18,15,4,1,0
7809,C24 H18 O6,CHO,24,18,6,0,0
7809,C17 H26 N2 O3 S3,CHNOS,17,26,3,2,3
7809,C23 H33 N1 O7,CHNO,23,33,7,1,0
7809,C25 H14 O19 S1,CHOS,25,14,19,0,1
7809,C12 H18 N4 O9 S1,CHNOS,12,18,9,4,1
7809,C20 H21 N3 O10,CHNO,20,21,10,3,0
7809,C24 H50 N2 O9 S3,CHNOS,24,50,9,2,3
7809,C35 H38 O10 S2,CHOS,35,38,10,0,2
7809,C10 H11 N1 O1 S2,CHNOS,10,11,1,1,2
7809,C34 H42 O10,CHO,34,42,10,0,0
7809,C28 H44 O12,CHO,28,44,12,0,0
7809,C21 H23 N3 O4 S3,CHNOS,21,23,4,3,3
7809,C9 H9 N3 O7,CHNO,9,9,7,3,0
7809,C35 H65 N5 O8,CHNO,35,65,8,5,0
7809,C10 H16 N4 O7 S1,CHNOS,10,16,7,4,1
7809,C29 H26 O17,CHO,29,26,17,0,0
7809,C22 H34 N2 O14 S3,CHNOS,22,34,14,2,3
7809,C19 H12 N2 O5,CHNO,19,12,5,2,0
7809,C12 H20 N4 O2 S3,CHNOS,12,20,2,4,3
7809,C9 H21 N1 O6 S3,CHNOS,9,21,6,1,3
7809,C20 H20 O3,CHO,20,20,3,0,0
7809,C26 H23 N1 O12,CHNO,26,23,12,1,0
7809,C16 H17 N1 O11,CHNO,16,17,11,1,0
7809,C28 H28 O16,CHO,28,28,16,0,0
7809,C25 H28 N4 O5,CHNO,25,28,5,4,0
7809,C12 H20 N4 O11 S1,CHNOS,12,20,11,4,1
7809,C11 H18 N2 O13,CHNO,11,18,13,2,0
7809,C32 H44 O16,CHO,32,44,16,0,0
7809,C29 H51 N5 O8 S2,CHNOS,29,51,8,5,2
7809,C25 H21 N1 O7 S1,CHNOS,25,21,7,1,1
7809,C19 H37 N3 O7 S3,CHNOS,19,37,7,3,3
7809,C24 H50 N2 O11 S3,CHNOS,24,50,11,2,3
7809,C27 H50 N2 O13 S1,CHNOS,27,50,13,2,1
7809,C29 H22 O9,CHO,29,22,9,0,0
7809,C18 H34 O7,CHO,18,34,7,0,0
7809,C24 H45 N5 O8 S2,CHNOS,24,45,8,5,2
7809,C39 H80 N2,CHN,39,80,0,2,0
7809,C8 H11 N1 O4 S2,CHNOS,8,11,4,1,2
7809,C16 H18 N2 O4,CHNO,16,18,4,2,0
7809,C20 H30 N4 O11 S2,CHNOS,20,30,11,4,2
7809,C10 H20 N2 O10 S1,CHNOS,10,20,10,2,1
7809,C10 H17 N1 O5 S2,CHNOS,10,17,5,1,2
7809,C16 H13 N3 O3,CHNO,16,13,3,3,0
7809,C13 H19 N5 O9 S2,CHNOS,13,19,9,5,2
7809,C21 H34 N2 O13 S3,CHNOS,21,34,13,2,3
7809,C24 H41 N5 O8 S2,CHNOS,24,41,8,5,2
7809,C43 H55 N1 O7,CHNO,43,55,7,1,0
7809,C19 H14 O5 S1,CHOS,19,14,5,0,1
7809,C15 H14 O9 S1,CHOS,15,14,9,0,1
7809,C18 H35 N5 O9 S2,CHNOS,18,35,9,5,2
7809,C13 H25 N3 O7 S3,CHNOS,13,25,7,3,3
7809,C10 H25 N3 O1 S3,CHNOS,10,25,1,3,3
7809,C8 H18 N2 O8 S3,CHNOS,8,18,8,2,3
7809,C9 H17 N1 O6 S3,CHNOS,9,17,6,1,3
7809,C20 H23 N3 O10,CHNO,20,23,10,3,0
7809,C13 H31 N5 O7 S3,CHNOS,13,31,7,5,3
7809,C18 H17 N1 O7 S2,CHNOS,18,17,7,1,2
7809,C20 H31 N5 O4 S2,CHNOS,20,31,4,5,2
7809,C13 H5 N1 O6,CHNO,13,5,6,1,0
7809,C13 H17 N1 O2,CHNO,13,17,2,1,0
7809,C16 H9 N1 O5 S1,CHNOS,16,9,5,1,1
7809,C31 H49 N3 O5 S2,CHNOS,31,49,5,3,2
7809,C17 H21 N1 O2 S1,CHNOS,17,21,2,1,1
7809,C25 H29 N1 O12,CHNO,25,29,12,1,0
7809,C18 H26 N2 O3 S3,CHNOS,18,26,3,2,3
7809,C9 H18 N4 O6 S1,CHNOS,9,18,6,4,1
7809,C8 H9 N3 O5,CHNO,8,9,5,3,0
7809,C6 H2 N4 O6,CHNO,6,2,6,4,0
7809,C16 H26 N2 O12 S2,CHNOS,16,26,12,2,2
7809,C23 H34 N2 O15 S1,CHNOS,23,34,15,2,1
7809,C25 H25 N3 O9,CHNO,25,25,9,3,0
7809,C20 H18 N4 O12 S2,CHNOS,20,18,12,4,2
7809,C29 H28 O10,CHO,29,28,10,0,0
7809,C27 H33 N3 O9,CHNO,27,33,9,3,0
7809,C20 H41 N5 O6 S3,CHNOS,20,41,6,5,3
7809,C20 H29 N5 O9 S2,CHNOS,20,29,9,5,2
7809,C12 H8 N2 O4,CHNO,12,8,4,2,0
7809,C29 H20 O11,CHO,29,20,11,0,0
7809,C31 H18 O20,CHO,31,18,20,0,0
7809,C24 H26 N2 O17 S3,CHNOS,24,26,17,2,3
7809,C12 H8 O5 S1,CHOS,12,8,5,0,1
7809,C32 H50 O11,CHO,32,50,11,0,0
7809,C12 H22 N4 O9 S1,CHNOS,12,22,9,4,1
7809,C16 H34 O7 S1,CHOS,16,34,7,0,1
7809,C22 H40 O7,CHO,22,40,7,0,0
7809,C16 H11 N1 O3,CHNO,16,11,3,1,0
7809,C22 H26 N2 O1 S3,CHNOS,22,26,1,2,3
7809,C22 H28 O10 S1,CHOS,22,28,10,0,1
7809,C21 H36 N2 O8 S3,CHNOS,21,36,8,2,3
7809,C13 H18 O8 S1,CHOS,13,18,8,0,1
7809,C18 H27 N1 O10,CHNO,18,27,10,1,0
7809,C31 H37 N3 O9 S1,CHNOS,31,37,9,3,1
7809,C38 H52 O15,CHO,38,52,15,0,0
7809,C31 H60 N2 O12 S3,CHNOS,31,60,12,2,3
7809,C23 H23 N1 O11,CHNO,23,23,11,1,0
7809,C32 H56 O13 S3,CHOS,32,56,13,0,3
7809,C17 H22 N2 O8,CHNO,17,22,8,2,0
7809,C17 H21 N5 O4 S2,CHNOS,17,21,4,5,2
7809,C14 H20 N4 O12 S1,CHNOS,14,20,12,4,1
7809,C32 H28 O16,CHO,32,28,16,0,0
7809,C25 H36 N2 O13 S3,CHNOS,25,36,13,2,3
7809,C19 H40 N2 O5 S3,CHNOS,19,40,5,2,3
7809,C11 H11 N3 O5,CHNO,11,11,5,3,0
7809,C11 H14 N2 O5 S3,CHNOS,11,14,5,2,3
7809,C16 H13 N1 O5 S2,CHNOS,16,13,5,1,2
7809,C21 H39 N1 O3,CHNO,21,39,3,1,0
7809,C25 H20 N2 O10 S1,CHNOS,25,20,10,2,1
7809,C24 H28 O11 S1,CHOS,24,28,11,0,1
7809,C13 H18 N4 O11 S1,CHNOS,13,18,11,4,1
7809,C21 H37 N5 O3 S1,CHNOS,21,37,3,5,1
7809,C9 H21 N1 O10 S3,CHNOS,9,21,10,1,3
7809,C14 H20 N4 O16 S1,CHNOS,14,20,16,4,1
7809,C23 H44 N2 O7 S3,CHNOS,23,44,7,2,3
7809,C22 H25 N3 O9,CHNO,22,25,9,3,0
7809,C20 H34 N2 O13 S3,CHNOS,20,34,13,2,3
7809,C17 H18 O7 S1,CHOS,17,18,7,0,1
7809,C13 H9 N3 O10,CHNO,13,9,10,3,0
7809,C14 H25 N5 S2,CHNS,14,25,0,5,2
7809,C18 H14 O3 S1,CHOS,18,14,3,0,1
7809,C22 H20 O6,CHO,22,20,6,0,0
7809,C19 H22 O2,CHO,19,22,2,0,0
7809,C27 H43 N5 O14,CHNO,27,43,14,5,0
7809,C31 H42 O7,CHO,31,42,7,0,0
7809,C24 H50 N2 O4 S3,CHNOS,24,50,4,2,3
7809,C23 H24 N2 O11,CHNO,23,24,11,2,0
7809,C30 H52 O7 S3,CHOS,30,52,7,0,3
7809,C30 H44 N4 O8 S1,CHNOS,30,44,8,4,1
7809,C12 H22 N2 O9 S2,CHNOS,12,22,9,2,2
7809,C15 H17 N3 O5,CHNO,15,17,5,3,0
7809,C31 H22 O11,CHO,31,22,11,0,0
7809,C24 H30 N2 O8 S3,CHNOS,24,30,8,2,3
7809,C15 H28 N2 O12 S3,CHNOS,15,28,12,2,3
7809,C12 H9 N1 O3 S2,CHNOS,12,9,3,1,2
7809,C19 H41 N3 O7 S3,CHNOS,19,41,7,3,3
7809,C21 H45 N5 O5 S2,CHNOS,21,45,5,5,2
7809,C13 H28 N2 O8 S2,CHNOS,13,28,8,2,2
7809,C18 H27 N5 O4 S2,CHNOS,18,27,4,5,2
7809,C29 H61 N3 S2,CHNS,29,61,0,3,2
7809,C11 H23 N5 O8 S2,CHNOS,11,23,8,5,2
7809,C11 H11 N1 O2,CHNO,11,11,2,1,0
7809,C10 H22 N4 O7 S1,CHNOS,10,22,7,4,1
7809,C26 H26 O6 S1,CHOS,26,26,6,0,1
7809,C21 H34 N2 O14 S3,CHNOS,21,34,14,2,3
7809,C16 H18 O10 S1,CHOS,16,18,10,0,1
7809,C22 H21 N3 O9 S1,CHNOS,22,21,9,3,1
7809,C20 H30 N2 O10 S3,CHNOS,20,30,10,2,3
7809,C31 H26 O14,CHO,31,26,14,0,0
7809,C24 H34 N2 O11 S3,CHNOS,24,34,11,2,3
7809,C13 H11 N3 O5,CHNO,13,11,5,3,0
7809,C21 H22 N2 O12,CHNO,21,22,12,2,0
7809,C9 H5 N3 O6,CHNO,9,5,6,3,0
7809,C24 H29 N1 O8,CHNO,24,29,8,1,0
7809,C17 H37 N3 O5 S3,CHNOS,17,37,5,3,3
7809,C34 H44 O16,CHO,34,44,16,0,0
7809,C27 H52 N2 O13 S3,CHNOS,27,52,13,2,3
7809,C23 H29 N3 O12,CHNO,23,29,12,3,0
7809,C16 H37 N5 O9 S3,CHNOS,16,37,9,5,3
7809,C20 H26 N2 O10,CHNO,20,26,10,2,0
7809,C13 H19 N1 O9,CHNO,13,19,9,1,0
7809,C23 H33 N5 O12 S2,CHNOS,23,33,12,5,2
7809,C14 H30 N2 O11 S3,CHNOS,14,30,11,2,3
7809,C10 H9 N1 O1 S2,CHNOS,10,9,1,1,2
7809,C10 H8 N2 O6,CHNO,10,8,6,2,0
7809,C21 H33 N5 O5 S2,CHNOS,21,33,5,5,2
7809,C19 H24 N2 O7,CHNO,19,24,7,2,0
7809,C25 H28 N2 O11,CHNO,25,28,11,2,0
7809,C18 H36 N4 O8 S3,CHNOS,18,36,8,4,3
7809,C21 H35 N5 O10 S2,CHNOS,21,35,10,5,2
7809,C10 H7 N1 O2,CHNO,10,7,2,1,0
7809,C22 H45 N5 O6 S2,CHNOS,22,45,6,5,2
7809,C14 H33 N3 O5 S3,CHNOS,14,33,5,3,3
7809,C14 H18 O6 S1,CHOS,14,18,6,0,1
7809,C20 H42 N2 O7,CHNO,20,42,7,2,0
7809,C22 H40 N2 O7 S3,CHNOS,22,40,7,2,3
7809,C15 H21 N1 O10,CHNO,15,21,10,1,0
7809,C24 H5 N3 O20,CHNO,24,5,20,3,0
7809,C17 H13 N5 O17 S3,CHNOS,17,13,17,5,3
7809,C16 H28 N4 O7 S3,CHNOS,16,28,7,4,3
7809,C28 H24 O10,CHO,28,24,10,0,0
7809,C21 H32 N2 O7 S3,CHNOS,21,32,7,2,3
7809,C35 H50 O12,CHO,35,50,12,0,0
7809,C28 H58 N2 O9 S3,CHNOS,28,58,9,2,3
7809,C19 H23 N5 O7 S2,CHNOS,19,23,7,5,2
7809,C22 H28 N2 O8,CHNO,22,28,8,2,0
7809,C14 H8 O4 S1,CHOS,14,8,4,0,1
7809,C8 H12 O8,CHO,8,12,8,0,0
7809,C28 H28 O8,CHO,28,28,8,0,0
7809,C21 H36 N2 O5 S3,CHNOS,21,36,5,2,3
7809,C10 H23 N5 O7 S2,CHNOS,10,23,7,5,2
7809,C18 H24 N2 O8,CHNO,18,24,8,2,0
7809,C17 H19 N5 O1 S2,CHNOS,17,19,1,5,2
7809,C16 H8 O6 S1,CHOS,16,8,6,0,1
7809,C10 H20 N4 O10 S1,CHNOS,10,20,10,4,1
7809,C16 H22 O7 S3,CHOS,16,22,7,0,3
7809,C20 H39 N5 O9 S2,CHNOS,20,39,9,5,2
7809,C21 H44 N2 O3 S3,CHNOS,21,44,3,2,3
7809,C9 H12 O3 S1,CHOS,9,12,3,0,1
7809,C29 H30 O9,CHO,29,30,9,0,0
7809,C26 H12 N2 O17 S2,CHNOS,26,12,17,2,2
7809,C23 H30 O4,CHO,23,30,4,0,0
7809,C30 H26 O13,CHO,30,26,13,0,0
7809,C23 H34 N2 O10 S3,CHNOS,23,34,10,2,3
7809,C8 H7 N3 O5 S1,CHNOS,8,7,5,3,1
7809,C21 H31 N5 O8 S2,CHNOS,21,31,8,5,2
7809,C19 H27 N5 O11 S2,CHNOS,19,27,11,5,2
7809,C11 H16 N2 O6,CHNO,11,16,6,2,0
7809,C13 H13 N3 O5,CHNO,13,13,5,3,0
7809,C22 H34 O10 S1,CHOS,22,34,10,0,1
7809,C27 H11 N1 O16 S3,CHNOS,27,11,16,1,3
7809,C29 H41 N5 O16,CHNO,29,41,16,5,0
7809,C21 H23 N3 O2 S3,CHNOS,21,23,2,3,3
7809,C16 H12 N2 O4,CHNO,16,12,4,2,0
7809,C9 H20 N4 O1 S3,CHNOS,9,20,1,4,3
7809,C11 H18 O10 S2,CHOS,11,18,10,0,2
7809,C33 H46 O9,CHO,33,46,9,0,0
7809,C9 H8 O4 S1,CHOS,9,8,4,0,1
7809,C15 H17 N5 O8 S2,CHNOS,15,17,8,5,2
7809,C20 H33 N5 O10 S2,CHNOS,20,33,10,5,2
7809,C30 H36 O15,CHO,30,36,15,0,0
7809,C13 H10 N2 O6,CHNO,13,10,6,2,0
7809,C14 H12 O8 S1,CHOS,14,12,8,0,1
7809,C12 H10 O4 S1,CHOS,12,10,4,0,1
7809,C15 H6 O11 S2,CHOS,15,6,11,0,2
7809,C10 H13 N3 S3,CHNS,10,13,0,3,3
7809,C9 H6 O9,CHO,9,6,9,0,0
7809,C17 H39 N3 O6 S3,CHNOS,17,39,6,3,3
7809,C10 H6 S2,CHS,10,6,0,0,2
7809,C19 H20 O15,CHO,19,20,15,0,0
7809,C12 H25 N5 O2 S1,CHNOS,12,25,2,5,1
7809,C21 H25 N3 O3 S3,CHNOS,21,25,3,3,3
7809,C15 H20 N2 O5,CHNO,15,20,5,2,0
7809,C13 H21 N1 O1 S3,CHNOS,13,21,1,1,3
7809,C26 H38 N2 O18 S1,CHNOS,26,38,18,2,1
7809,C8 H13 N1 O3 S2,CHNOS,8,13,3,1,2
7809,C18 H33 N3 O7 S3,CHNOS,18,33,7,3,3
7809,C38 H54 O12,CHO,38,54,12,0,0
7809,C31 H62 N2 O9 S3,CHNOS,31,62,9,2,3
7809,C18 H23 N3 O2 S3,CHNOS,18,23,2,3,3
7809,C20 H21 N1 O12,CHNO,20,21,12,1,0
7809,C11 H15 N1 O2,CHNO,11,15,2,1,0
7809,C17 H19 N5 O6 S2,CHNOS,17,19,6,5,2
7809,C21 H23 N5 O3 S2,CHNOS,21,23,3,5,2
7809,C24 H28 N2 O11,CHNO,24,28,11,2,0
7809,C17 H36 N4 O8 S3,CHNOS,17,36,8,4,3
7809,C23 H37 N5 O7 S2,CHNOS,23,37,7,5,2
7809,C16 H33 N5 O13 S1,CHNOS,16,33,13,5,1
7809,C22 H31 N5 O8 S2,CHNOS,22,31,8,5,2
7809,C11 H13 N3 O4,CHNO,11,13,4,3,0
7809,C12 H29 N3 O4 S3,CHNOS,12,29,4,3,3
7809,C16 H13 N3 O9,CHNO,16,13,9,3,0
7809,C9 H21 N5 O6 S3,CHNOS,9,21,6,5,3
7809,C29 H44 O11 S3,CHOS,29,44,11,0,3
7809,C29 H36 N4 O12 S1,CHNOS,29,36,12,4,1
7809,C11 H26 N4 O4 S3,CHNOS,11,26,4,4,3
7809,C22 H34 N2 O9 S2,CHNOS,22,34,9,2,2
7809,C21 H22 N2 O13 S1,CHNOS,21,22,13,2,1
7809,C9 H10 N2 O3,CHNO,9,10,3,2,0
7809,C14 H31 N5 O5 S3,CHNOS,14,31,5,5,3
7809,C23 H31 N1 O10,CHNO,23,31,10,1,0
7809,C11 H17 N5 O7 S3,CHNOS,11,17,7,5,3
7809,C15 H34 N4 O7 S3,CHNOS,15,34,7,4,3
7809,C12 H6 N4 O5,CHNO,12,6,5,4,0
7809,C30 H34 O16,CHO,30,34,16,0,0
7809,C10 H24 N4 O7 S3,CHNOS,10,24,7,4,3
7809,C14 H28 O6 S1,CHOS,14,28,6,0,1
7809,C13 H11 N3 O4,CHNO,13,11,4,3,0
7809,C27 H20 O10,CHO,27,20,10,0,0
7809,C18 H21 N1 O4,CHNO,18,21,4,1,0
7809,C20 H26 O14,CHO,20,26,14,0,0
7809,C20 H29 N1 O1 S3,CHNOS,20,29,1,1,3
7809,C16 H24 N4 O11 S1,CHNOS,16,24,11,4,1
7809,C16 H10 O3 S1,CHOS,16,10,3,0,1
7809,C40 H63 N1 O2 S1,CHNOS,40,63,2,1,1
7809,C21 H33 N5 O7 S2,CHNOS,21,33,7,5,2
7809,C12 H20 N2 O9 S2,CHNOS,12,20,9,2,2
7809,C15 H23 N5 O1 S2,CHNOS,15,23,1,5,2
7809,C16 H19 N5 O3 S2,CHNOS,16,19,3,5,2
7809,C26 H40 O13,CHO,26,40,13,0,0
7809,C16 H36 N4 O8 S3,CHNOS,16,36,8,4,3
7809,C24 H28 O16,CHO,24,28,16,0,0
7809,C19 H19 N5 O3 S1,CHNOS,19,19,3,5,1
7809,C11 H24 N4 O6 S3,CHNOS,11,24,6,4,3
7809,C12 H30 N4 O5 S3,CHNOS,12,30,5,4,3
7809,C11 H22 N2 O11 S2,CHNOS,11,22,11,2,2
7809,C7 H11 N3 O7 S2,CHNOS,7,11,7,3,2
7809,C16 H22 O6 S1,CHOS,16,22,6,0,1
7809,C23 H37 N5 O8 S2,CHNOS,23,37,8,5,2
7809,C21 H19 N3 O7,CHNO,21,19,7,3,0
7809,C14 H27 N5 O4 S3,CHNOS,14,27,4,5,3
7809,C23 H33 N5 O11 S2,CHNOS,23,33,11,5,2
7809,C16 H17 N5 O5 S2,CHNOS,16,17,5,5,2
7809,C13 H29 N3 O3 S3,CHNOS,13,29,3,3,3
7809,C24 H22 O17,CHO,24,22,17,0,0
7809,C8 H14 N4 O1 S3,CHNOS,8,14,1,4,3
7809,C23 H46 N2 O6 S3,CHNOS,23,46,6,2,3
7809,C18 H19 N5 O3 S1,CHNOS,18,19,3,5,1
7809,C23 H21 N3 O5 S2,CHNOS,23,21,5,3,2
7809,C22 H34 O3 S2,CHOS,22,34,3,0,2
7809,C29 H22 O12,CHO,29,22,12,0,0
7809,C22 H30 N2 O9 S3,CHNOS,22,30,9,2,3
7809,C11 H12 O5 S1,CHOS,11,12,5,0,1
7809,C18 H21 N3 O4 S3,CHNOS,18,21,4,3,3
7809,C24 H46 N2 O11 S3,CHNOS,24,46,11,2,3
7809,C10 H10 O6 S1,CHOS,10,10,6,0,1
7809,C14 H22 O8 S1,CHOS,14,22,8,0,1
7809,C29 H36 O16,CHO,29,36,16,0,0
7809,C17 H26 N2 O12 S3,CHNOS,17,26,12,2,3
7809,C8 H9 N1 O2 S2,CHNOS,8,9,2,1,2
7809,C32 H41 N3 O6 S2,CHNOS,32,41,6,3,2
7809,C20 H25 N5 O1 S3,CHNOS,20,25,1,5,3
7809,C31 H22 O15,CHO,31,22,15,0,0
7809,C24 H30 N2 O12 S3,CHNOS,24,30,12,2,3
7809,C20 H27 N1 O11,CHNO,20,27,11,1,0
7809,C25 H31 N3 O12 S2,CHNOS,25,31,12,3,2
7809,C14 H33 N3 O7 S3,CHNOS,14,33,7,3,3
7809,C23 H29 N1 O7,CHNO,23,29,7,1,0
7809,C16 H37 N3 O4 S3,CHNOS,16,37,4,3,3
7809,C23 H43 N5 O6 S2,CHNOS,23,43,6,5,2
7809,C18 H24 N2 O6,CHNO,18,24,6,2,0
7809,C50 H93 N1,CHN,50,93,0,1,0
7809,C13 H24 N4 O10 S1,CHNOS,13,24,10,4,1
7809,C16 H16 O9 S1,CHOS,16,16,9,0,1
7809,C11 H18 N2 O8 S2,CHNOS,11,18,8,2,2
7809,C27 H36 O14,CHO,27,36,14,0,0
7809,C27 H22 O8,CHO,27,22,8,0,0
7809,C20 H30 N2 O5 S3,CHNOS,20,30,5,2,3
7809,C23 H43 N1 O3,CHNO,23,43,3,1,0
7809,C26 H42 O10,CHO,26,42,10,0,0
7809,C14 H29 N5 O8 S2,CHNOS,14,29,8,5,2
7809,C8 H8 O8,CHO,8,8,8,0,0
7809,C31 H32 O16,CHO,31,32,16,0,0
7809,C29 H43 N3 O4 S1,CHNOS,29,43,4,3,1
7809,C14 H23 N1 O1 S1,CHNOS,14,23,1,1,1
7809,C7 H16 N2 O8 S3,CHNOS,7,16,8,2,3
7809,C23 H21 N5 O6 S2,CHNOS,23,21,6,5,2
7809,C10 H22 N2 O9 S3,CHNOS,10,22,9,2,3
7809,C35 H52 O11,CHO,35,52,11,0,0
7809,C28 H60 N2 O8 S3,CHNOS,28,60,8,2,3
7809,C21 H31 N5 O10 S2,CHNOS,21,31,10,5,2
7809,C35 H42 O12,CHO,35,42,12,0,0
7809,C28 H50 N2 O9 S3,CHNOS,28,50,9,2,3
7809,C16 H32 O5,CHO,16,32,5,0,0
7809,C8 H18 N4 O6 S3,CHNOS,8,18,6,4,3
7809,C16 H12 N2 O9,CHNO,16,12,9,2,0
7809,C9 H20 N4 O6 S3,CHNOS,9,20,6,4,3
7809,C16 H26 O2,CHO,16,26,2,0,0
7809,C9 H16 N2 O10 S1,CHNOS,9,16,10,2,1
7809,C5 H6 N4 O2 S2,CHNOS,5,6,2,4,2
7809,C24 H46 O11,CHO,24,46,11,0,0
7809,C13 H26 N2 O12 S2,CHNOS,13,26,12,2,2
7809,C20 H25 N1 O13 S2,CHNOS,20,25,13,1,2
7809,C18 H16 N4 O13 S2,CHNOS,18,16,13,4,2
7809,C23 H47 N1 O4,CHNO,23,47,4,1,0
7809,C20 H21 N5 O4 S2,CHNOS,20,21,4,5,2
7809,C23 H29 N3 O2 S3,CHNOS,23,29,2,3,3
7809,C11 H11 N1 O2 S3,CHNOS,11,11,2,1,3
7809,C28 H19 N3 O22,CHNO,28,19,22,3,0
7809,C21 H27 N5 O19 S3,CHNOS,21,27,19,5,3
7809,C22 H11 N1 O26 S1,CHNOS,22,11,26,1,1
7809,C15 H12 N2 O9,CHNO,15,12,9,2,0
7809,C11 H22 N2 O5 S3,CHNOS,11,22,5,2,3
7809,C16 H33 N5 S2,CHNS,16,33,0,5,2
7809,C23 H36 O4,CHO,23,36,4,0,0
7809,C27 H24 O17,CHO,27,24,17,0,0
7809,C20 H32 N2 O14 S3,CHNOS,20,32,14,2,3
7809,C13 H22 N4 O9 S1,CHNOS,13,22,9,4,1
7809,C11 H7 N5 O1,CHNO,11,7,1,5,0
7809,C19 H21 N3 O7,CHNO,19,21,7,3,0
7809,C12 H29 N5 O4 S3,CHNOS,12,29,4,5,3
7809,C11 H12 N2 O1,CHNO,11,12,1,2,0
7809,C12 H13 N3 O5,CHNO,12,13,5,3,0
7809,C8 H11 N1 O1 S2,CHNOS,8,11,1,1,2
7809,C31 H32 O10,CHO,31,32,10,0,0
7809,C24 H40 N2 O7 S3,CHNOS,24,40,7,2,3
7809,C34 H72 N4 O10,CHNO,34,72,10,4,0
7809,C26 H50 N2 O12 S1,CHNOS,26,50,12,2,1
7809,C16 H20 O6 S1,CHOS,16,20,6,0,1
7809,C20 H13 N1 O6,CHNO,20,13,6,1,0
7809,C24 H30 O4,CHO,24,30,4,0,0
7809,C31 H36 O17,CHO,31,36,17,0,0
7809,C21 H40 N2 O13 S3,CHNOS,21,40,13,2,3
7809,C21 H20 O2 S1,CHOS,21,20,2,0,1
7809,C10 H5 N5 O1 S2,CHNOS,10,5,1,5,2
7809,C21 H41 N5 O10 S2,CHNOS,21,41,10,5,2
7809,C37 H75 N5 O7,CHNO,37,75,7,5,0
7809,C12 H28 N2 O7 S1,CHNOS,12,28,7,2,1
7809,C9 H4 O6 S1,CHOS,9,4,6,0,1
7809,C20 H38 O5,CHO,20,38,5,0,0
7809,C17 H23 N5 O2 S1,CHNOS,17,23,2,5,1
7809,C11 H26 N4 O8 S1,CHNOS,11,26,8,4,1
7809,C14 H10 N2 O3,CHNO,14,10,3,2,0
7809,C10 H9 N1 O10,CHNO,10,9,10,1,0
7809,C25 H14 O12,CHO,25,14,12,0,0
7809,C20 H19 N3 O22 S1,CHNOS,20,19,22,3,1
7809,C9 H17 N5 O9,CHNO,9,17,9,5,0
7809,C38 H60 N2 O3,CHNO,38,60,3,2,0
7809,C25 H41 N5 O8 S2,CHNOS,25,41,8,5,2
7809,C12 H13 N5 O4 S1,CHNOS,12,13,4,5,1
7809,C18 H25 N1 O3,CHNO,18,25,3,1,0
7809,C19 H4 N4 O11 S2,CHNOS,19,4,11,4,2
