measurement_id,peak_relint_tic,formula_string,C,H,N,O,S,formula_class,formula_mass_nominal,sample_id,timepoint,time,radiation_dose
7942,0.0001722190873233,C21 H34 O5,21,34,0,5,0,CHO,366,1743,5,24h,83.3
7942,0.00023671986577,C11 H13 N1 O6,11,13,1,6,0,CHNO,255,1743,5,24h,83.3
7942,0.0001411620594833,C18 H17 N1 O6,18,17,1,6,0,CHNO,343,1743,5,24h,83.3
7942,6.33630512185e-05,C12 H10 O6 S1,12,10,0,6,1,CHOS,282,1743,5,24h,83.3
7942,0.0002963815704976,C12 H15 N1 O6,12,15,1,6,0,CHNO,269,1743,5,24h,83.3
7942,0.0013851787771002,C19 H18 O9,19,18,0,9,0,CHO,390,1743,5,24h,83.3
7942,5.2345333666e-05,C22 H17 N1 O11,22,17,1,11,0,CHNO,471,1743,5,24h,83.3
7942,0.0001243824780916,C20 H21 N1 O10,20,21,1,10,0,CHNO,435,1743,5,24h,83.3
7942,5.53073877478e-05,C26 H26 O7,26,26,0,7,0,CHO,450,1743,5,24h,83.3
7942,9.54294732519e-05,C19 H24 N2 O7,19,24,2,7,0,CHNO,392,1743,5,24h,83.3
7942,0.0002127088739222,C17 H12 O4,17,12,0,4,0,CHO,280,1743,5,24h,83.3
7942,0.0004214288153967,C18 H24 O11,18,24,0,11,0,CHO,416,1743,5,24h,83.3
7942,8.83089808873e-05,C16 H19 N1 O10,16,19,1,10,0,CHNO,385,1743,5,24h,83.3
7942,9.43318111556e-05,C21 H27 N1 O10,21,27,1,10,0,CHNO,453,1743,5,24h,83.3
7942,0.0001320548586456,C19 H27 N1 O8,19,27,1,8,0,CHNO,397,1743,5,24h,83.3
7942,0.0001495118222797,C14 H15 N1 O4,14,15,1,4,0,CHNO,261,1743,5,24h,83.3
7942,6.15082111271e-05,C14 H17 N1 O3,14,17,1,3,0,CHNO,247,1743,5,24h,83.3
7942,0.0001331263852375,C14 H20 O2,14,20,0,2,0,CHO,220,1743,5,24h,83.3
7942,0.0006491427266843,C24 H32 O7,24,32,0,7,0,CHO,432,1743,5,24h,83.3
7942,0.0032026853490593,C19 H26 O7,19,26,0,7,0,CHO,366,1743,5,24h,83.3
7942,4.80712894809e-05,C24 H33 N1 O10,24,33,1,10,0,CHNO,495,1743,5,24h,83.3
7942,0.0005165056673182,C16 H14 O11,16,14,0,11,0,CHO,382,1743,5,24h,83.3
7942,5.92655090973e-05,C26 H18 O14,26,18,0,14,0,CHO,554,1743,5,24h,83.3
7942,0.0001043117865825,C7 H8 O6,7,8,0,6,0,CHO,188,1743,5,24h,83.3
7942,0.0003657821059014,C24 H22 O10,24,22,0,10,0,CHO,470,1743,5,24h,83.3
7942,0.0001371458251053,C29 H32 O12,29,32,0,12,0,CHO,572,1743,5,24h,83.3
7942,9.90472059086e-05,C17 H20 O13,17,20,0,13,0,CHO,432,1743,5,24h,83.3
7942,8.8276271511e-05,C13 H19 N1 O4,13,19,1,4,0,CHNO,253,1743,5,24h,83.3
7942,0.0003765631396281,C22 H34 O9,22,34,0,9,0,CHO,442,1743,5,24h,83.3
7942,7.04956365987e-05,C27 H20 O10,27,20,0,10,0,CHO,504,1743,5,24h,83.3
7942,0.0002889101206321,C25 H36 O11,25,36,0,11,0,CHO,512,1743,5,24h,83.3
7942,0.0002567354734675,C28 H34 O11,28,34,0,11,0,CHO,546,1743,5,24h,83.3
7942,0.0010364105500426,C21 H24 O8,21,24,0,8,0,CHO,404,1743,5,24h,83.3
7942,0.0001744558792677,C19 H25 N1 O8,19,25,1,8,0,CHNO,395,1743,5,24h,83.3
7942,0.000176325238308,C15 H16 N2 O8,15,16,2,8,0,CHNO,352,1743,5,24h,83.3
7942,0.000122771891087,C26 H26 O15,26,26,0,15,0,CHO,578,1743,5,24h,83.3
7942,6.43603803206e-05,C11 H10 O7 S1,11,10,0,7,1,CHOS,286,1743,5,24h,83.3
7942,7.13421098824e-05,C33 H48 O11,33,48,0,11,0,CHO,620,1743,5,24h,83.3
7942,6.39300546595e-05,C22 H16 O5,22,16,0,5,0,CHO,360,1743,5,24h,83.3
7942,0.001135695261802,C15 H10 O8,15,10,0,8,0,CHO,318,1743,5,24h,83.3
7942,0.0002466760705412,C15 H13 N1 O6,15,13,1,6,0,CHNO,303,1743,5,24h,83.3
7942,8.7646177515e-05,C21 H38 O6,21,38,0,6,0,CHO,386,1743,5,24h,83.3
7942,7.31907100312e-05,C26 H40 O12,26,40,0,12,0,CHO,544,1743,5,24h,83.3
7942,0.0025137516150992,C18 H26 O7,18,26,0,7,0,CHO,354,1743,5,24h,83.3
7942,0.0001836346800431,C25 H20 O10,25,20,0,10,0,CHO,480,1743,5,24h,83.3
7942,9.93469686542e-05,C6 H6 O5,6,6,0,5,0,CHO,158,1743,5,24h,83.3
7942,9.37807345194e-05,C12 H15 N1 O8,12,15,1,8,0,CHNO,301,1743,5,24h,83.3
7942,8.50438550171e-05,C25 H38 O12,25,38,0,12,0,CHO,530,1743,5,24h,83.3
7942,8.26437779822e-05,C25 H20 O8,25,20,0,8,0,CHO,448,1743,5,24h,83.3
7942,7.62011466474e-05,C29 H34 O8,29,34,0,8,0,CHO,510,1743,5,24h,83.3
7942,7.56608947931e-05,C32 H46 O13,32,46,0,13,0,CHO,638,1743,5,24h,83.3
7942,0.0001472200861459,C17 H18 N2 O6,17,18,2,6,0,CHNO,346,1743,5,24h,83.3
7942,5.58845137882e-05,C13 H12 N2 O3,13,12,2,3,0,CHNO,244,1743,5,24h,83.3
7942,5.5007338777e-05,C18 H27 N1 O9,18,27,1,9,0,CHNO,401,1743,5,24h,83.3
7942,5.45207047026e-05,C36 H50 O13,36,50,0,13,0,CHO,690,1743,5,24h,83.3
7942,0.0001649475878831,C24 H18 O13,24,18,0,13,0,CHO,514,1743,5,24h,83.3
7942,0.0001403135413182,C29 H34 O10,29,34,0,10,0,CHO,542,1743,5,24h,83.3
7942,6.56673847527e-05,C28 H20 O12,28,20,0,12,0,CHO,548,1743,5,24h,83.3
7942,9.60100147969e-05,C20 H38 O6,20,38,0,6,0,CHO,374,1743,5,24h,83.3
7942,0.0004841515941712,C15 H20 O10,15,20,0,10,0,CHO,360,1743,5,24h,83.3
7942,0.002063904928405,C11 H12 O6,11,12,0,6,0,CHO,240,1743,5,24h,83.3
7942,0.0003489588809807,C23 H18 O11,23,18,0,11,0,CHO,470,1743,5,24h,83.3
7942,4.64764599894e-05,C33 H50 O12,33,50,0,12,0,CHO,638,1743,5,24h,83.3
7942,0.0001289708604017,C30 H38 O9,30,38,0,9,0,CHO,542,1743,5,24h,83.3
7942,8.78237913195e-05,C29 H24 O12,29,24,0,12,0,CHO,564,1743,5,24h,83.3
7942,0.0001227464478753,C18 H19 N1 O10,18,19,1,10,0,CHNO,409,1743,5,24h,83.3
7942,0.0017070016220124,C21 H28 O8,21,28,0,8,0,CHO,408,1743,5,24h,83.3
7942,0.0001207075905627,C21 H23 N1 O8,21,23,1,8,0,CHNO,417,1743,5,24h,83.3
7942,0.000600240542251,C22 H24 O8,22,24,0,8,0,CHO,416,1743,5,24h,83.3
7942,6.79452127841e-05,C16 H16 O13,16,16,0,13,0,CHO,416,1743,5,24h,83.3
7942,0.000919690998928,C20 H22 O11,20,22,0,11,0,CHO,438,1743,5,24h,83.3
7942,0.0002489830865642,C20 H12 O10,20,12,0,10,0,CHO,412,1743,5,24h,83.3
7942,0.000343118874165,C26 H30 O10,26,30,0,10,0,CHO,502,1743,5,24h,83.3
7942,7.51818573223e-05,C9 H9 N1 O6,9,9,1,6,0,CHNO,227,1743,5,24h,83.3
7942,0.0003566785846868,C19 H32 O6,19,32,0,6,0,CHO,356,1743,5,24h,83.3
7942,0.0001291821958425,C15 H17 N1 O4,15,17,1,4,0,CHNO,275,1743,5,24h,83.3
7942,0.0001108912580079,C20 H14 O6 S1,20,14,0,6,1,CHOS,382,1743,5,24h,83.3
7942,9.2552874852e-05,C17 H30 O9,17,30,0,9,0,CHO,378,1743,5,24h,83.3
7942,0.0005050786837653,C18 H18 O5,18,18,0,5,0,CHO,314,1743,5,24h,83.3
7942,0.0001634160676877,C21 H12 O9,21,12,0,9,0,CHO,408,1743,5,24h,83.3
7942,8.46649236547e-05,C11 H9 N1 O3,11,9,1,3,0,CHNO,203,1743,5,24h,83.3
7942,7.83591277564e-05,C19 H22 O14,19,22,0,14,0,CHO,474,1743,5,24h,83.3
7942,0.0001994159287991,C26 H40 O9,26,40,0,9,0,CHO,496,1743,5,24h,83.3
7942,6.14313608182e-05,C19 H21 N1 O5,19,21,1,5,0,CHNO,343,1743,5,24h,83.3
7942,0.0002223947005738,C27 H30 O13,27,30,0,13,0,CHO,562,1743,5,24h,83.3
7942,7.28613130851e-05,C23 H25 N1 O9,23,25,1,9,0,CHNO,459,1743,5,24h,83.3
7942,0.000429227964055,C19 H30 O9,19,30,0,9,0,CHO,402,1743,5,24h,83.3
7942,0.0018771741059076,C14 H12 O6,14,12,0,6,0,CHO,276,1743,5,24h,83.3
7942,0.0001390714023864,C25 H16 O8 S1,25,16,0,8,1,CHOS,476,1743,5,24h,83.3
7942,9.57949543559e-05,C19 H14 O13,19,14,0,13,0,CHO,450,1743,5,24h,83.3
7942,0.0001157908142583,C9 H12 O2,9,12,0,2,0,CHO,152,1743,5,24h,83.3
7942,8.17000317545e-05,C9 H10 O8,9,10,0,8,0,CHO,246,1743,5,24h,83.3
7942,0.0002792994804598,C8 H12 O4,8,12,0,4,0,CHO,172,1743,5,24h,83.3
7942,8.57177961575e-05,C11 H17 N1 O5,11,17,1,5,0,CHNO,243,1743,5,24h,83.3
7942,8.34385067486e-05,C9 H7 N1 O4,9,7,1,4,0,CHNO,193,1743,5,24h,83.3
7942,0.0006373930881856,C20 H26 O11,20,26,0,11,0,CHO,442,1743,5,24h,83.3
7942,6.62177155745e-05,C16 H16 O7 S1,16,16,0,7,1,CHOS,352,1743,5,24h,83.3
7942,0.000713740315577,C15 H10 O9,15,10,0,9,0,CHO,334,1743,5,24h,83.3
7942,0.0003405487694575,C25 H24 O11,25,24,0,11,0,CHO,500,1743,5,24h,83.3
7942,0.0001160059776706,C23 H38 O7,23,38,0,7,0,CHO,426,1743,5,24h,83.3
7942,0.0004336530292779,C20 H14 O8,20,14,0,8,0,CHO,382,1743,5,24h,83.3
7942,0.0004475992834732,C17 H28 O8,17,28,0,8,0,CHO,360,1743,5,24h,83.3
7942,5.56636916101e-05,C25 H16 O9 S1,25,16,0,9,1,CHOS,492,1743,5,24h,83.3
7942,0.0001439430109544,C11 H6 O9,11,6,0,9,0,CHO,282,1743,5,24h,83.3
7942,0.0001557042700808,C13 H17 N1 O4,13,17,1,4,0,CHNO,251,1743,5,24h,83.3
7942,0.0003744152985712,C20 H32 O9,20,32,0,9,0,CHO,416,1743,5,24h,83.3
7942,0.0001153798890825,C14 H6 O9,14,6,0,9,0,CHO,318,1743,5,24h,83.3
7942,0.000149517197729,C17 H16 N2 O7,17,16,2,7,0,CHNO,360,1743,5,24h,83.3
7942,5.090704901e-05,C19 H14 O3,19,14,0,3,0,CHO,290,1743,5,24h,83.3
7942,0.0001471782547949,C20 H25 N1 O7,20,25,1,7,0,CHNO,391,1743,5,24h,83.3
7942,0.0001180691583095,C13 H14 N2 O4,13,14,2,4,0,CHNO,262,1743,5,24h,83.3
7942,0.0002534529181102,C24 H22 O9,24,22,0,9,0,CHO,454,1743,5,24h,83.3
7942,8.46878973011e-05,C31 H36 O14,31,36,0,14,0,CHO,632,1743,5,24h,83.3
7942,0.0001809969924409,C17 H13 N1 O8,17,13,1,8,0,CHNO,359,1743,5,24h,83.3
7942,9.82131822587e-05,C14 H12 O2,14,12,0,2,0,CHO,212,1743,5,24h,83.3
7942,0.000117919681259,C25 H24 O15,25,24,0,15,0,CHO,564,1743,5,24h,83.3
7942,4.54085030681e-05,C31 H50 O8,31,50,0,8,0,CHO,550,1743,5,24h,83.3
7942,0.0001350851722073,C15 H8 O10,15,8,0,10,0,CHO,348,1743,5,24h,83.3
7942,0.0001077571063565,C11 H14 N2 O5,11,14,2,5,0,CHNO,254,1743,5,24h,83.3
7942,0.0015537955454605,C14 H10 O6,14,10,0,6,0,CHO,274,1743,5,24h,83.3
7942,0.0001895694495145,C24 H22 O4 S1,24,22,0,4,1,CHOS,406,1743,5,24h,83.3
7942,0.0004289006783108,C16 H10 O5,16,10,0,5,0,CHO,282,1743,5,24h,83.3
7942,8.68785121579e-05,C30 H30 O11,30,30,0,11,0,CHO,566,1743,5,24h,83.3
7942,6.1041488322e-05,C27 H18 O13,27,18,0,13,0,CHO,550,1743,5,24h,83.3
7942,9.88526629294e-05,C27 H28 O15,27,28,0,15,0,CHO,592,1743,5,24h,83.3
7942,0.0001933941864194,C24 H24 O14,24,24,0,14,0,CHO,536,1743,5,24h,83.3
7942,7.68188067171e-05,C25 H36 O13,25,36,0,13,0,CHO,544,1743,5,24h,83.3
7942,0.0024466318467712,C13 H12 O7,13,12,0,7,0,CHO,280,1743,5,24h,83.3
7942,9.34832435411e-05,C12 H7 N1 O7,12,7,1,7,0,CHNO,277,1743,5,24h,83.3
7942,0.0001428903217054,C16 H11 N1 O8,16,11,1,8,0,CHNO,345,1743,5,24h,83.3
7942,0.0003715823553354,C23 H22 O9,23,22,0,9,0,CHO,442,1743,5,24h,83.3
7942,5.99810093257e-05,C25 H14 O9 S1,25,14,0,9,1,CHOS,490,1743,5,24h,83.3
7942,6.85899601153e-05,C32 H30 O14,32,30,0,14,0,CHO,638,1743,5,24h,83.3
7942,0.0004341888754744,C27 H36 O9,27,36,0,9,0,CHO,504,1743,5,24h,83.3
7942,0.0001192331496108,C26 H20 O14,26,20,0,14,0,CHO,556,1743,5,24h,83.3
7942,0.0018019432266982,C15 H14 O6,15,14,0,6,0,CHO,290,1743,5,24h,83.3
7942,5.39905102907e-05,C14 H23 N1 O5,14,23,1,5,0,CHNO,285,1743,5,24h,83.3
7942,0.0010101746341255,C14 H22 O7,14,22,0,7,0,CHO,302,1743,5,24h,83.3
7942,5.12904052283e-05,C22 H23 N1 O7,22,23,1,7,0,CHNO,413,1743,5,24h,83.3
7942,0.0003589694685443,C16 H17 N1 O7,16,17,1,7,0,CHNO,335,1743,5,24h,83.3
7942,8.34768330041e-05,C25 H40 O6,25,40,0,6,0,CHO,436,1743,5,24h,83.3
7942,0.0006257336455378,C18 H12 O9,18,12,0,9,0,CHO,372,1743,5,24h,83.3
7942,5.79900307446e-05,C20 H13 N1 O7,20,13,1,7,0,CHNO,379,1743,5,24h,83.3
7942,0.0003371954780739,C20 H14 O7,20,14,0,7,0,CHO,366,1743,5,24h,83.3
7942,0.0004158257704875,C15 H16 O11,15,16,0,11,0,CHO,372,1743,5,24h,83.3
7942,0.0007086891850364,C21 H30 O10,21,30,0,10,0,CHO,442,1743,5,24h,83.3
7942,0.0003981308268694,C26 H32 O9,26,32,0,9,0,CHO,488,1743,5,24h,83.3
7942,0.0007680641176876,C10 H12 O7,10,12,0,7,0,CHO,244,1743,5,24h,83.3
7942,0.0001639462882787,C22 H14 O7 S1,22,14,0,7,1,CHOS,422,1743,5,24h,83.3
7942,0.0001503809230635,C14 H17 N1 O4,14,17,1,4,0,CHNO,263,1743,5,24h,83.3
7942,0.0002116070580696,C10 H12 O8,10,12,0,8,0,CHO,260,1743,5,24h,83.3
7942,8.86557729968e-05,C21 H29 N1 O9,21,29,1,9,0,CHNO,439,1743,5,24h,83.3
7942,6.68333743947e-05,C19 H16 O14,19,16,0,14,0,CHO,468,1743,5,24h,83.3
7942,0.000183466359832,C17 H23 N1 O6,17,23,1,6,0,CHNO,337,1743,5,24h,83.3
7942,6.7649227397e-05,C29 H28 O10,29,28,0,10,0,CHO,536,1743,5,24h,83.3
7942,0.0001387139175541,C20 H12 O6,20,12,0,6,0,CHO,348,1743,5,24h,83.3
7942,4.53837655296e-05,C8 H8 O5 S1,8,8,0,5,1,CHOS,216,1743,5,24h,83.3
7942,6.59348598969e-05,C20 H28 O13,20,28,0,13,0,CHO,476,1743,5,24h,83.3
7942,0.0001893568691103,C18 H26 O11,18,26,0,11,0,CHO,418,1743,5,24h,83.3
7942,5.88404570778e-05,C9 H8 O8,9,8,0,8,0,CHO,244,1743,5,24h,83.3
7942,0.0002123345297261,C23 H18 O13,23,18,0,13,0,CHO,502,1743,5,24h,83.3
7942,4.68987434197e-05,C7 H5 N1 O3 S1,7,5,1,3,1,CHNOS,183,1743,5,24h,83.3
7942,0.0001232798943177,C20 H34 O4,20,34,0,4,0,CHO,338,1743,5,24h,83.3
7942,6.12041014814e-05,C13 H10 O7 S1,13,10,0,7,1,CHOS,310,1743,5,24h,83.3
7942,0.000136361882143,C16 H23 N1 O6,16,23,1,6,0,CHNO,325,1743,5,24h,83.3
7942,6.16742671338e-05,C27 H30 O16,27,30,0,16,0,CHO,610,1743,5,24h,83.3
7942,7.85859158687e-05,C14 H12 N2 O4,14,12,2,4,0,CHNO,272,1743,5,24h,83.3
7942,0.0002443330320266,C25 H38 O7,25,38,0,7,0,CHO,450,1743,5,24h,83.3
7942,0.0001207604840532,C26 H24 O6 S1,26,24,0,6,1,CHOS,464,1743,5,24h,83.3
7942,0.0001243657874378,C18 H10 O11,18,10,0,11,0,CHO,402,1743,5,24h,83.3
7942,0.0004325972421645,C18 H12 O6,18,12,0,6,0,CHO,324,1743,5,24h,83.3
7942,7.76262905405e-05,C13 H21 N1 O5,13,21,1,5,0,CHNO,271,1743,5,24h,83.3
7942,0.0001219664026956,C20 H23 N1 O10,20,23,1,10,0,CHNO,437,1743,5,24h,83.3
7942,0.0005457457263871,C15 H8 O7,15,8,0,7,0,CHO,300,1743,5,24h,83.3
7942,0.0019094957751015,C16 H16 O7,16,16,0,7,0,CHO,320,1743,5,24h,83.3
7942,0.0004870804461271,C26 H36 O10,26,36,0,10,0,CHO,508,1743,5,24h,83.3
7942,4.85569124589e-05,C22 H29 N1 O6,22,29,1,6,0,CHNO,403,1743,5,24h,83.3
7942,0.0001273500664428,C11 H9 N1 O7,11,9,1,7,0,CHNO,267,1743,5,24h,83.3
7942,0.0013214460072482,C20 H26 O10,20,26,0,10,0,CHO,426,1743,5,24h,83.3
7942,0.0003232959216402,C18 H10 O7,18,10,0,7,0,CHO,338,1743,5,24h,83.3
7942,0.001330574823326,C20 H30 O8,20,30,0,8,0,CHO,398,1743,5,24h,83.3
7942,0.0002028384785421,C22 H38 O9,22,38,0,9,0,CHO,446,1743,5,24h,83.3
7942,0.0001061196101086,C17 H8 O4 S1,17,8,0,4,1,CHOS,308,1743,5,24h,83.3
7942,6.27206454657e-05,C23 H29 N1 O10,23,29,1,10,0,CHNO,479,1743,5,24h,83.3
7942,0.0001633022815262,C17 H15 N1 O9,17,15,1,9,0,CHNO,377,1743,5,24h,83.3
7942,0.0013678462341745,C20 H24 O10,20,24,0,10,0,CHO,424,1743,5,24h,83.3
7942,0.0001502859364307,C22 H14 O12,22,14,0,12,0,CHO,470,1743,5,24h,83.3
7942,0.0001088628548971,C22 H16 O6,22,16,0,6,0,CHO,376,1743,5,24h,83.3
7942,0.0004718563242966,C25 H30 O10,25,30,0,10,0,CHO,490,1743,5,24h,83.3
7942,9.62621460584e-05,C27 H24 O15,27,24,0,15,0,CHO,588,1743,5,24h,83.3
7942,0.0020717478718495,C18 H24 O9,18,24,0,9,0,CHO,384,1743,5,24h,83.3
7942,0.0001895721546919,C27 H26 O11,27,26,0,11,0,CHO,526,1743,5,24h,83.3
7942,0.0003396523609258,C11 H20 O5,11,20,0,5,0,CHO,232,1743,5,24h,83.3
7942,0.000150077282897,C15 H26 O8,15,26,0,8,0,CHO,334,1743,5,24h,83.3
7942,0.0001022936864162,C22 H29 N1 O8,22,29,1,8,0,CHNO,435,1743,5,24h,83.3
7942,8.21642576517e-05,C19 H23 N1 O5,19,23,1,5,0,CHNO,345,1743,5,24h,83.3
7942,6.72002749896e-05,C20 H17 N1 O11,20,17,1,11,0,CHNO,447,1743,5,24h,83.3
7942,9.96270097838e-05,C22 H27 N1 O10,22,27,1,10,0,CHNO,465,1743,5,24h,83.3
7942,9.11708811566e-05,C25 H34 O5,25,34,0,5,0,CHO,414,1743,5,24h,83.3
7942,8.37181540276e-05,C28 H22 O11,28,22,0,11,0,CHO,534,1743,5,24h,83.3
7942,0.0001624590922698,C12 H8 O3,12,8,0,3,0,CHO,200,1743,5,24h,83.3
7942,0.0001218964258643,C22 H18 O14,22,18,0,14,0,CHO,506,1743,5,24h,83.3
7942,0.0002099464049213,C12 H9 N1 O6,12,9,1,6,0,CHNO,263,1743,5,24h,83.3
7942,0.0001930842312634,C11 H9 N1 O5,11,9,1,5,0,CHNO,235,1743,5,24h,83.3
7942,0.0001064741628776,C22 H38 O5,22,38,0,5,0,CHO,382,1743,5,24h,83.3
7942,0.0001450996168303,C18 H10 O5,18,10,0,5,0,CHO,306,1743,5,24h,83.3
7942,5.18497748331e-05,C32 H38 O9,32,38,0,9,0,CHO,566,1743,5,24h,83.3
7942,0.0004690214030816,C17 H28 O5,17,28,0,5,0,CHO,312,1743,5,24h,83.3
7942,5.14042210594e-05,C24 H25 N1 O9,24,25,1,9,0,CHNO,471,1743,5,24h,83.3
7942,9.28667074289e-05,C28 H44 O10,28,44,0,10,0,CHO,540,1743,5,24h,83.3
7942,0.0002095790243755,C27 H34 O13,27,34,0,13,0,CHO,566,1743,5,24h,83.3
7942,0.0003147386891887,C17 H30 O6,17,30,0,6,0,CHO,330,1743,5,24h,83.3
7942,6.16055073415e-05,C22 H24 N2 O9,22,24,2,9,0,CHNO,460,1743,5,24h,83.3
7942,0.0002550751810095,C21 H16 O7,21,16,0,7,0,CHO,380,1743,5,24h,83.3
7942,0.0001950196140855,C17 H23 N1 O8,17,23,1,8,0,CHNO,369,1743,5,24h,83.3
7942,0.000803932094128,C21 H32 O7,21,32,0,7,0,CHO,396,1743,5,24h,83.3
7942,6.06686159752e-05,C19 H29 N1 O8,19,29,1,8,0,CHNO,399,1743,5,24h,83.3
7942,0.0004721143924044,C15 H12 O4,15,12,0,4,0,CHO,256,1743,5,24h,83.3
7942,0.0002108859101289,C15 H24 N2 O10,15,24,2,10,0,CHNO,392,1743,5,24h,83.3
7942,0.0001473433520634,C24 H16 O11,24,16,0,11,0,CHO,480,1743,5,24h,83.3
7942,0.0002838583617922,C23 H18 O10,23,18,0,10,0,CHO,454,1743,5,24h,83.3
7942,6.16576689797e-05,C12 H12 N2 O7,12,12,2,7,0,CHNO,296,1743,5,24h,83.3
7942,0.0005850988207064,C23 H34 O7,23,34,0,7,0,CHO,422,1743,5,24h,83.3
7942,8.55039911516e-05,C24 H40 O8,24,40,0,8,0,CHO,456,1743,5,24h,83.3
7942,5.45637775264e-05,C16 H24 N2 O7,16,24,2,7,0,CHNO,356,1743,5,24h,83.3
7942,6.61234154168e-05,C19 H8 O9,19,8,0,9,0,CHO,380,1743,5,24h,83.3
7942,0.0005116592576232,C19 H20 O12,19,20,0,12,0,CHO,440,1743,5,24h,83.3
7942,0.0003140866134447,C25 H38 O9,25,38,0,9,0,CHO,482,1743,5,24h,83.3
7942,0.0001522990509259,C10 H11 N1 O4,10,11,1,4,0,CHNO,209,1743,5,24h,83.3
7942,8.96149940029e-05,C18 H22 O13,18,22,0,13,0,CHO,446,1743,5,24h,83.3
7942,5.25923780304e-05,C33 H46 O9,33,46,0,9,0,CHO,586,1743,5,24h,83.3
7942,0.0008108665866381,C17 H18 O11,17,18,0,11,0,CHO,398,1743,5,24h,83.3
7942,0.0002170560765762,C25 H22 O13,25,22,0,13,0,CHO,530,1743,5,24h,83.3
7942,4.20832064894e-05,C14 H10 N2 O3,14,10,2,3,0,CHNO,254,1743,5,24h,83.3
7942,0.0001737379368168,C19 H24 O3,19,24,0,3,0,CHO,300,1743,5,24h,83.3
7942,0.0012416713840647,C19 H20 O10,19,20,0,10,0,CHO,408,1743,5,24h,83.3
7942,0.0002280644790102,C24 H20 O13,24,20,0,13,0,CHO,516,1743,5,24h,83.3
7942,0.0001106387573297,C25 H40 O7,25,40,0,7,0,CHO,452,1743,5,24h,83.3
7942,0.0001126732194562,C28 H32 O14,28,32,0,14,0,CHO,592,1743,5,24h,83.3
7942,0.0001226211516203,C17 H25 N1 O6,17,25,1,6,0,CHNO,339,1743,5,24h,83.3
7942,0.0002385783052017,C18 H18 O4,18,18,0,4,0,CHO,298,1743,5,24h,83.3
7942,5.15618910161e-05,C29 H46 O11,29,46,0,11,0,CHO,570,1743,5,24h,83.3
7942,0.0001674086535792,C27 H32 O8,27,32,0,8,0,CHO,484,1743,5,24h,83.3
7942,7.4544301109e-05,C14 H7 N1 O6,14,7,1,6,0,CHNO,285,1743,5,24h,83.3
7942,0.000111181209395,C13 H9 N1 O8,13,9,1,8,0,CHNO,307,1743,5,24h,83.3
7942,0.0001283586060328,C20 H19 N1 O10,20,19,1,10,0,CHNO,433,1743,5,24h,83.3
7942,0.0003204314180013,C20 H16 O12,20,16,0,12,0,CHO,448,1743,5,24h,83.3
7942,0.0002803973345364,C29 H38 O10,29,38,0,10,0,CHO,546,1743,5,24h,83.3
7942,8.82465698264e-05,C27 H24 O9,27,24,0,9,0,CHO,492,1743,5,24h,83.3
7942,0.0001819293362003,C21 H32 O11,21,32,0,11,0,CHO,460,1743,5,24h,83.3
7942,0.0002719814577857,C27 H34 O8,27,34,0,8,0,CHO,486,1743,5,24h,83.3
7942,0.0003139308650366,C28 H40 O9,28,40,0,9,0,CHO,520,1743,5,24h,83.3
7942,3.82955724017e-05,C10 H6 N2 O6,10,6,2,6,0,CHNO,250,1743,5,24h,83.3
7942,0.0008706162183581,C18 H18 O6,18,18,0,6,0,CHO,330,1743,5,24h,83.3
7942,8.22214299766e-05,C26 H18 O9 S1,26,18,0,9,1,CHOS,506,1743,5,24h,83.3
7942,0.0001896803210654,C22 H18 O5 S1,22,18,0,5,1,CHOS,394,1743,5,24h,83.3
7942,0.0011022227577773,C8 H6 O6,8,6,0,6,0,CHO,198,1743,5,24h,83.3
7942,0.0001740621799636,C17 H18 N2 O7,17,18,2,7,0,CHNO,362,1743,5,24h,83.3
7942,0.0001890589039988,C16 H20 N2 O8,16,20,2,8,0,CHNO,368,1743,5,24h,83.3
7942,9.67203257387e-05,C21 H14 O5,21,14,0,5,0,CHO,346,1743,5,24h,83.3
7942,0.0003068056546099,C24 H32 O12,24,32,0,12,0,CHO,512,1743,5,24h,83.3
7942,9.10481882712e-05,C14 H10 O11,14,10,0,11,0,CHO,354,1743,5,24h,83.3
7942,0.0002698176881787,C15 H26 O3,15,26,0,3,0,CHO,254,1743,5,24h,83.3
7942,6.70757792344e-05,C13 H14 N2 O8,13,14,2,8,0,CHNO,326,1743,5,24h,83.3
7942,0.0003080293954265,C17 H18 O12,17,18,0,12,0,CHO,414,1743,5,24h,83.3
7942,0.000392330414543,C17 H12 O5,17,12,0,5,0,CHO,296,1743,5,24h,83.3
7942,0.0003994580276326,C9 H8 O3,9,8,0,3,0,CHO,164,1743,5,24h,83.3
7942,7.25777243917e-05,C17 H25 N1 O5,17,25,1,5,0,CHNO,323,1743,5,24h,83.3
7942,0.0003636118089631,C20 H28 O11,20,28,0,11,0,CHO,444,1743,5,24h,83.3
7942,7.34950616885e-05,C12 H9 N1 O3,12,9,1,3,0,CHNO,215,1743,5,24h,83.3
7942,9.48215878899e-05,C13 H10 N2 O6,13,10,2,6,0,CHNO,290,1743,5,24h,83.3
7942,0.0009965495921148,C10 H12 O6,10,12,0,6,0,CHO,228,1743,5,24h,83.3
7942,0.0001791917024734,C23 H34 O5,23,34,0,5,0,CHO,390,1743,5,24h,83.3
7942,4.84039605643e-05,C10 H10 O8 S1,10,10,0,8,1,CHOS,290,1743,5,24h,83.3
